# DMOS(C1)	phi(P1)	phi(P2)	phi(P3)	phi(P4)
34.0000		32.9074	32.9132	32.5949	33.4903
26.2660		24.9254	25.0140	22.9834	23.7602
27.4000		21.1223	21.2316	18.8561	19.5452
28.5330		35.8124	32.5047	29.4575	31.5414
14.6000		19.7246	16.2272	11.9827	13.3167
2.0000		13.4274	10.6562	7.3999	8.3063
11.8000		11.6479	14.3567	14.4557	13.9175
2.6000		6.1671	7.8779	7.7242	7.3812
3.6000		5.1453	6.6175	6.4555	6.1601
5.0000		0.7497	0.4233	0.2366	0.2843
-4.9340		0.3501	0.1970	0.1098	0.1320
-2.7340		0.2428	0.1365	0.0760	0.0914
46.3340		33.3354	36.2804	40.3331	40.0557
17.3200		17.7933	21.3603	22.3109	21.7452
48.7600		46.3817	45.9272	47.2753	45.4378
28.5330		40.4834	39.8293	32.7086	29.3629
31.6000		22.6231	25.8842	26.2737	26.3027
23.3600		18.8178	22.0079	21.8367	21.8292
54.2800		46.5215	46.2765	52.7929	53.5476
29.9330		39.1344	39.0780	41.2435	42.1259
